rain_1h,rain_3h,rain_24h,soil_moisture,elevation,slope,hist_count,hist_fatalities,label
12.0,28.5,81.9,60.7,2604.5,43.3,13,1,0
16.0,42.4,75.9,85.9,3019.1,50.2,20,1,1
23.9,42.2,137.6,60.1,1918.4,32.2,7,0,1
24.9,35.1,171.3,93.6,2462.9,32.5,2,0,1
17.9,41.5,96.6,67.5,412.3,48.9,3,2,1
19.1,56.5,186.5,81.9,159.0,9.1,0,0,0
28.9,48.3,137.7,68.3,51.9,2.7,2,0,0
0.0,0.1,0.4,29.8,141.0,9.2,0,0,0
27.2,62.0,125.2,55.2,962.2,29.1,23,1,1
8.5,22.2,59.1,92.9,1351.0,33.0,16,1,1
6.1,18.3,51.5,37.7,2026.8,37.7,3,0,0
1.1,3.2,20.9,27.3,67.6,1.4,0,0,0
35.4,48.4,169.3,69.0,2113.0,38.4,25,2,1
1.1,8.0,63.3,56.1,1812.9,31.0,0,0,0
0.1,1.0,8.4,19.4,74.3,4.2,0,0,0
21.1,34.4,230.7,80.4,2516.6,41.9,4,2,1
26.5,55.5,221.8,81.7,879.9,23.5,2,0,1
17.1,60.9,187.7,65.7,1163.3,35.9,21,0,1
20.0,53.4,151.0,95.2,2031.9,25.9,20,1,1
14.9,73.9,180.7,82.7,3036.3,40.1,19,0,1
5.1,11.1,73.2,25.9,1555.6,31.0,0,0,0
2.5,5.8,30.4,20.5,1253.4,27.1,1,0,0
3.8,8.8,22.3,35.1,101.2,2.5,0,0,0
0.1,0.3,11.0,42.7,61.3,4.2,0,0,0
22.1,42.2,134.4,68.3,2654.6,36.8,7,0,1
0.5,2.2,24.6,30.9,194.3,5.1,0,0,0
0.4,1.0,15.2,28.3,74.7,6.2,0,0,0
36.4,80.2,220.9,84.3,2405.7,44.2,10,0,1
10.0,19.7,68.5,62.1,1426.0,31.9,7,4,1
15.8,23.4,110.5,56.0,2589.0,41.5,24,1,1
2.4,19.2,64.8,40.5,2215.0,41.1,2,0,0
9.5,19.0,73.8,45.2,714.3,27.5,4,0,0
6.6,21.8,75.2,90.1,3166.2,34.9,5,0,1
26.4,39.5,84.7,82.0,2129.6,52.7,6,0,1
27.7,64.2,107.9,61.3,477.9,50.7,7,1,1
29.6,83.0,208.4,88.9,2303.3,40.3,14,1,1
14.8,30.4,197.1,64.9,2581.9,56.0,4,0,1
1.0,6.9,56.6,33.4,2361.7,31.7,1,0,0
0.7,3.8,24.5,39.2,58.4,10.4,0,0,0
5.8,17.3,63.9,94.2,1511.8,36.0,13,0,0
17.6,33.2,213.3,57.4,1433.1,55.9,17,0,1
12.1,23.3,59.8,90.9,1185.2,27.8,8,1,1
8.7,23.8,54.2,79.3,2614.0,45.8,24,1,1
2.3,22.9,53.6,53.7,2099.7,24.4,3,0,0
29.0,76.7,218.9,67.4,2553.3,35.3,1,0,1
3.1,7.4,20.8,42.4,106.4,3.1,0,0,0
0.7,2.9,16.7,16.8,247.3,3.5,0,0,0
26.9,75.0,192.5,69.4,1573.6,39.0,9,1,1
8.9,25.7,83.8,94.3,2240.1,52.1,5,1,1
9.4,22.5,62.5,61.9,799.7,23.7,0,0,0
19.1,73.3,179.9,92.8,45.3,1.9,1,0,0
22.5,50.4,105.4,92.1,202.1,9.1,1,0,0
10.2,26.7,125.7,78.4,1823.0,50.5,22,0,1
29.8,46.8,168.8,85.4,1687.2,47.3,19,2,1
6.6,11.3,50.6,87.8,450.3,39.8,1,1,1
0.6,6.2,23.1,38.6,55.0,9.1,0,0,0
23.6,62.8,209.2,91.5,293.3,2.9,1,0,0
0.4,3.4,22.4,24.4,276.1,10.1,0,0,0
1.4,6.8,66.7,59.5,1483.4,22.7,1,0,0
2.9,7.7,29.9,24.2,1270.3,35.9,1,0,0
0.1,2.3,16.1,36.1,104.4,8.6,0,0,0
3.1,8.5,66.6,27.6,1344.5,40.0,2,0,0
12.0,29.9,64.1,96.3,2814.0,30.9,5,2,1
15.0,43.0,106.3,68.7,99.7,2.1,0,0,0
14.7,42.2,88.0,89.7,193.6,2.5,2,0,0
27.0,77.8,214.6,81.5,2847.4,54.8,7,0,1
34.2,71.3,149.3,62.6,2919.6,42.0,18,0,1
10.4,32.2,148.3,77.9,1251.3,33.7,11,0,1
1.7,4.1,22.8,18.3,229.4,7.5,0,0,0
19.9,35.4,154.5,77.4,2590.8,24.4,18,0,1
9.0,28.6,96.2,72.8,332.1,5.8,1,0,0
15.5,20.8,68.1,64.1,2631.1,27.3,9,0,1
11.2,21.7,54.5,93.6,1399.6,39.7,14,0,1
16.2,56.4,103.8,58.7,1121.4,57.8,7,0,1
20.6,36.9,104.0,67.3,113.6,13.0,0,0,0
15.6,21.6,155.4,55.9,2280.7,33.2,4,0,1
28.7,63.4,123.2,78.9,235.2,12.9,0,0,0
8.7,22.8,132.9,66.1,2640.1,44.3,6,1,0
13.5,37.6,163.1,65.6,2044.4,42.8,14,1,1
17.7,43.2,153.0,72.4,117.6,2.2,0,0,0
0.1,5.3,19.5,32.4,210.7,2.4,0,0,0
24.7,35.5,68.7,78.6,843.8,53.3,9,1,1
1.9,4.4,21.8,25.5,1386.9,21.0,3,0,0
1.5,3.2,10.0,15.9,165.3,7.6,0,0,0
10.8,23.7,56.1,21.6,1553.3,38.3,3,0,0
0.0,1.4,20.6,15.2,284.1,9.1,0,0,0
1.7,5.9,45.9,54.4,1896.4,20.5,1,0,0
28.9,72.1,167.2,65.5,2411.6,42.0,16,1,1
1.3,6.7,20.1,29.5,1818.9,37.4,4,0,0
17.6,22.4,66.3,78.8,2746.3,50.7,14,4,1
4.1,11.3,55.2,22.1,2132.4,30.7,4,0,0
33.7,98.5,190.9,93.6,163.7,13.7,1,0,0
3.1,7.7,26.2,34.9,156.4,7.2,0,0,0
31.5,50.3,129.6,69.0,416.2,49.4,5,0,1
1.6,3.2,16.0,48.3,204.4,9.0,0,0,0
3.5,8.5,25.4,25.5,185.1,7.9,0,0,0
29.0,66.2,191.0,89.3,202.9,3.9,1,0,0
3.3,8.4,22.0,33.0,85.3,6.0,0,0,0
16.8,30.8,195.3,64.6,1345.5,45.0,3,6,1
11.1,37.3,129.0,83.8,55.2,3.6,0,0,0
3.8,11.4,59.7,32.0,2360.7,30.3,4,0,0
29.7,71.1,164.9,72.7,1906.6,32.7,2,0,1
26.1,55.3,139.1,85.5,336.8,10.2,1,0,0
15.5,45.4,189.2,91.5,1601.5,34.6,25,0,1
10.0,25.2,94.6,69.1,2229.4,45.7,5,0,1
7.5,15.6,60.2,37.1,682.0,33.7,2,0,0
3.6,8.0,22.4,23.7,1739.9,25.9,0,0,0
2.5,8.8,34.8,59.9,1507.5,22.6,4,0,0
12.1,26.7,85.7,82.9,769.8,53.0,24,0,0
26.4,43.4,148.4,93.3,2010.9,55.5,9,1,0
31.7,82.6,158.8,71.3,306.1,11.8,1,0,0
22.7,40.1,68.2,64.1,2144.1,26.5,22,0,1
9.9,21.1,72.9,57.0,2851.5,28.7,5,2,1
11.2,40.4,175.9,70.7,575.1,21.1,19,2,1
30.3,63.5,124.7,68.6,572.9,42.2,7,4,1
0.1,1.2,23.3,26.7,61.8,3.4,0,0,0
30.6,43.9,140.5,93.8,3101.6,49.3,19,4,1
5.3,15.5,50.3,60.2,744.3,37.8,0,0,0
19.6,47.4,162.9,63.2,3121.2,25.7,11,0,1
4.3,10.4,26.7,51.6,762.8,39.4,0,0,0
0.1,0.3,17.3,24.1,239.0,11.1,0,0,0
38.2,48.7,84.0,75.8,1372.6,26.8,16,0,1
22.4,40.0,105.8,70.2,171.5,7.7,2,0,0
24.5,54.3,232.8,91.7,654.0,33.3,12,0,1
16.4,60.0,128.2,85.2,1440.2,19.5,16,0,1
23.1,65.8,114.5,63.3,642.7,41.8,3,0,1
14.5,37.7,178.2,73.6,3188.1,18.9,10,0,1
14.4,26.6,80.8,82.0,2678.4,41.1,15,6,1
11.8,63.2,134.8,73.9,1888.3,48.2,25,0,1
13.8,31.1,162.9,70.9,1383.8,29.6,23,0,1
28.2,62.2,171.1,69.7,2702.1,50.7,15,0,1
19.6,70.1,220.1,75.6,1746.8,29.2,25,1,1
14.9,79.5,226.2,63.6,745.8,49.6,1,0,1
20.0,58.8,214.9,59.0,2845.2,31.4,2,2,1
3.2,7.8,33.7,20.0,2252.9,26.5,3,0,0
0.2,0.8,14.2,39.3,92.5,11.2,0,0,0
11.2,24.4,210.6,60.8,815.4,28.9,14,1,1
16.1,41.7,167.9,96.8,2654.1,23.0,14,0,1
9.1,21.6,55.1,91.9,1885.0,21.4,25,0,1
3.6,8.4,28.7,31.2,187.8,1.6,0,0,0
27.1,52.7,123.5,72.8,290.8,10.5,1,0,0
10.5,27.5,194.5,56.2,1274.5,20.2,12,0,1
16.3,52.4,201.2,82.3,2326.4,18.4,11,0,1
0.6,8.5,23.9,28.0,180.2,1.4,0,0,0
11.8,38.1,118.6,57.3,1182.6,55.8,21,2,1
58.9,101.3,190.1,88.2,99.9,9.4,0,0,0
18.8,56.6,141.7,78.4,252.2,2.5,2,0,0
3.3,8.7,38.2,32.8,894.6,38.1,1,0,0
0.9,4.2,18.5,17.6,177.3,9.7,0,0,0
0.3,5.7,18.1,38.6,258.7,6.8,0,0,0
21.7,28.5,51.7,89.5,887.7,37.0,16,0,1
9.8,28.2,98.3,90.6,285.1,13.8,1,0,0
8.4,25.5,180.1,75.8,931.5,42.3,11,2,1
2.6,5.5,33.7,43.9,1329.1,38.0,0,0,0
6.8,16.2,54.3,28.1,1820.9,25.3,0,0,0
0.1,0.2,4.7,48.3,295.1,3.1,0,0,0
0.0,0.1,1.6,20.9,238.5,2.4,0,0,0
25.5,43.3,197.8,79.8,2937.9,33.0,23,0,1
0.4,1.6,19.0,43.6,279.8,5.2,0,0,0
9.9,21.9,66.2,24.2,1192.7,33.9,2,0,0
33.9,70.6,182.7,97.0,597.5,29.0,13,0,1
12.6,29.7,138.8,72.1,2393.3,37.1,14,1,1
2.4,17.0,62.1,35.2,878.6,38.8,0,0,0
12.0,27.6,104.6,93.1,151.1,3.4,0,0,0
0.1,0.2,7.7,36.4,148.9,11.2,0,0,0
20.1,44.8,133.8,93.5,108.5,1.8,1,0,0
21.2,54.0,104.9,89.1,213.9,9.5,2,0,0
1.2,6.2,42.9,61.4,2261.4,39.5,3,0,0
15.5,23.5,102.1,80.5,3063.3,55.9,25,1,1
2.9,10.2,29.7,40.1,216.3,8.4,0,0,0
13.2,34.0,83.7,71.2,1571.2,40.3,5,0,1
44.9,71.7,221.4,72.6,379.1,50.9,13,0,1
28.5,95.6,175.9,72.0,338.3,9.5,1,0,0
25.1,66.3,165.3,92.2,320.1,7.4,1,0,0
32.3,62.2,203.1,60.8,1042.1,26.1,21,0,1
1.1,6.2,29.9,44.8,1153.7,32.5,0,0,0
14.8,36.0,171.5,84.1,2892.7,21.5,14,0,1
24.8,51.2,156.0,90.4,1107.6,19.6,3,2,1
14.3,32.6,170.3,88.9,375.5,19.7,23,0,1
12.0,67.2,179.6,76.2,483.4,29.0,4,0,1
13.3,33.3,185.5,90.9,690.4,35.7,23,0,1
2.5,9.5,23.3,36.1,838.3,22.2,2,0,0
19.5,70.0,209.5,56.8,1252.4,23.1,9,0,1
1.9,4.1,21.5,37.4,208.3,5.8,0,0,0
3.3,14.6,48.4,57.8,2118.5,30.3,0,0,0
16.7,33.5,57.7,96.2,2636.8,28.9,18,4,0
1.7,5.0,40.9,51.5,1923.1,34.1,4,0,0
7.5,20.8,51.0,78.0,1826.3,48.4,7,2,1
9.2,28.2,165.4,59.8,678.3,53.8,19,0,1
1.5,5.1,22.5,46.0,245.0,5.7,0,0,0
0.3,2.3,17.9,21.5,280.3,6.0,0,0,0
17.3,49.2,94.7,68.3,146.9,12.7,2,0,0
0.3,3.2,26.3,20.6,890.8,23.6,4,0,0
24.5,47.1,157.6,64.7,1098.0,20.4,14,0,1
30.1,46.0,179.5,97.7,2084.9,38.9,25,0,1
19.7,65.9,127.9,78.9,122.1,9.9,2,0,0
29.9,63.1,153.0,91.4,2735.6,23.2,17,0,1
9.2,28.1,56.6,83.9,1071.0,33.4,21,4,1
21.2,56.6,176.4,62.6,606.8,18.9,18,1,1
10.9,34.2,218.2,97.8,1029.7,33.6,18,1,1
56.9,104.5,207.3,87.1,71.5,1.8,1,0,0
21.7,56.8,161.3,62.0,1177.3,31.3,4,1,1
15.3,62.9,175.1,69.1,3105.1,34.9,11,4,1
0.9,5.2,32.5,35.9,2351.1,37.5,1,0,0
0.6,1.6,6.9,43.6,92.7,0.8,0,0,0
21.0,67.6,133.7,66.6,2026.5,30.0,3,0,1
1.3,10.1,49.8,21.0,1142.6,22.4,3,0,0
19.5,40.7,144.8,86.2,3167.4,35.7,11,0,1
26.1,42.7,164.9,83.4,1831.9,37.7,15,0,1
45.5,77.7,186.8,92.4,283.1,8.7,1,0,0
0.9,6.2,57.7,48.9,600.2,29.3,1,0,0
14.4,28.6,109.6,94.6,2837.5,47.4,2,1,1
24.5,68.5,180.2,70.6,863.7,26.6,25,0,1
16.0,62.4,123.7,69.1,320.9,9.7,0,0,0
3.0,14.8,37.7,50.2,1714.5,34.7,1,0,0
18.8,66.8,128.9,85.0,199.6,9.5,1,0,0
0.1,0.7,1.9,37.7,214.6,1.0,0,0,0
25.4,55.0,169.9,83.3,2918.6,30.9,4,1,1
13.2,31.7,114.0,92.1,134.4,11.8,1,0,0
9.5,26.2,67.5,30.3,2055.5,21.6,2,0,0
24.3,43.0,72.7,86.5,1059.1,42.1,25,6,1
2.7,8.2,21.5,35.0,122.2,7.2,0,0,0
18.9,29.7,124.2,93.5,1785.2,38.1,25,0,1
12.0,39.9,105.1,71.9,2980.7,55.2,21,0,1
18.4,47.8,140.3,81.0,713.1,22.1,23,1,1
34.8,54.1,184.3,88.9,2131.4,44.4,7,0,1
6.9,20.4,184.1,90.9,1914.1,47.1,17,0,1
12.9,26.3,61.4,53.3,2131.5,24.4,4,0,0
4.1,9.7,22.6,42.0,1064.4,37.2,2,0,0
2.0,12.2,74.6,56.9,1159.8,34.4,2,0,0
10.1,28.5,126.7,65.8,1046.2,56.3,18,2,1
20.4,59.1,157.9,68.5,2632.3,46.0,24,0,1
5.7,19.0,87.8,97.5,3011.7,43.9,14,1,0
10.1,23.8,232.0,74.6,2634.0,44.7,18,0,1
17.6,54.6,125.6,73.2,2714.8,28.1,10,0,1
27.3,85.8,209.9,55.3,740.1,33.0,8,1,1
1.2,11.6,64.5,44.9,1787.7,39.3,2,0,0
18.2,24.4,116.1,94.0,2659.2,41.6,25,0,1
29.5,51.1,127.8,87.5,740.2,25.4,13,0,1
20.6,55.0,144.8,81.8,2243.3,30.1,10,0,1
0.0,0.5,29.3,36.2,247.0,1.9,0,0,0
9.7,25.2,63.7,36.3,1908.9,27.6,4,0,0
17.9,48.1,189.3,62.8,3053.2,36.0,7,0,1
14.6,38.2,127.0,60.4,453.8,20.9,12,2,1
4.5,11.1,27.2,37.0,2264.3,39.8,0,0,0
3.1,6.8,19.2,39.6,120.8,7.5,0,0,0
25.0,79.2,233.5,58.5,2414.2,27.9,22,1,1
1.8,3.7,26.8,16.5,113.6,6.9,0,0,0
4.5,9.4,29.0,49.5,247.2,9.2,0,0,0
30.1,61.6,140.6,89.1,153.0,1.6,0,0,0
26.1,45.9,195.1,96.5,1442.5,19.5,7,1,1
0.3,0.6,5.2,42.9,157.0,10.6,0,0,0
0.2,0.8,29.9,36.7,171.1,7.0,0,0,0
38.6,56.4,196.1,59.4,557.8,40.9,9,1,0
19.2,50.4,84.4,60.7,459.3,57.6,5,0,1
29.1,54.5,180.5,57.3,2076.6,47.8,3,0,1
22.5,80.2,226.0,78.7,387.0,28.1,20,2,1
3.6,16.9,48.4,21.9,1261.8,31.2,1,0,0
23.9,65.2,232.0,61.8,3008.3,29.0,21,0,1
20.1,43.6,87.5,76.8,320.5,10.0,2,0,0
14.0,33.0,163.9,69.7,1380.2,38.6,17,0,1
1.9,8.6,46.4,44.5,1184.2,40.6,2,0,0
24.1,32.4,66.9,66.4,1061.2,20.7,9,1,1
11.3,23.1,69.9,60.8,1327.4,47.7,17,1,1
14.2,45.7,133.0,71.7,1610.2,26.2,5,1,1
3.6,7.7,38.1,29.6,629.3,35.4,1,0,0
30.8,70.1,154.3,57.7,1391.5,43.7,18,0,1
18.8,49.8,205.4,89.6,1564.7,50.5,24,1,1
4.8,11.3,42.7,21.0,1970.3,25.1,3,0,0
6.1,15.4,40.7,61.8,1416.2,33.1,4,0,0
11.3,29.5,69.4,63.8,1380.7,47.1,23,0,1
17.0,39.9,111.0,91.6,304.0,3.4,2,0,0
40.4,72.7,192.9,68.8,2909.1,38.1,14,0,1
28.5,36.6,228.7,74.6,3168.2,32.9,23,0,1
13.0,22.5,121.5,68.0,2362.3,37.7,5,0,1
0.8,2.1,6.6,16.0,82.7,10.4,0,0,0
0.1,0.5,2.3,20.0,122.4,3.5,0,0,0
1.4,6.8,18.7,37.2,102.3,11.4,0,0,0
3.8,8.4,29.5,30.6,1694.4,25.4,2,0,0
12.0,28.6,96.3,93.5,226.1,11.8,0,0,0
10.9,31.4,89.1,94.3,2414.9,22.9,25,0,1
11.9,32.5,130.1,97.2,2756.4,22.1,19,0,1
26.9,68.0,231.8,81.3,1503.6,54.3,3,0,1
4.2,12.7,38.9,51.7,2225.3,21.1,3,0,0
1.0,4.7,46.1,30.3,696.8,41.5,1,0,0
47.3,93.6,225.3,57.9,2566.6,18.9,17,1,1
26.8,70.1,185.1,86.8,160.4,6.5,0,0,0
0.3,0.9,7.3,41.0,172.3,0.9,0,0,0
0.5,2.6,15.9,40.2,142.4,5.9,0,0,0
12.8,72.5,239.2,97.1,921.9,33.7,21,0,1
26.8,41.4,226.0,88.7,2236.3,37.5,7,0,1
23.3,36.6,72.3,73.1,1472.2,47.8,12,1,1
18.1,31.8,118.8,64.9,2633.7,54.4,11,0,1
30.3,78.9,143.6,86.4,1717.0,38.6,22,2,1
32.3,47.1,190.4,64.2,1265.6,27.1,12,0,1
37.9,75.8,208.3,70.9,182.3,3.6,2,0,0
37.8,56.1,130.1,65.1,358.2,57.8,1,0,1
51.7,90.5,170.6,89.1,47.1,13.6,2,0,0
35.9,59.3,133.3,92.8,2422.7,53.7,16,2,1
0.2,5.9,17.0,20.5,154.4,9.8,0,0,0
4.7,12.4,34.1,54.2,2021.6,37.1,2,0,0
4.3,9.9,27.1,37.1,1586.2,38.4,1,0,0
42.1,63.1,110.1,84.1,2592.8,21.4,1,2,1
0.9,3.2,9.3,44.1,247.5,0.9,0,0,0
8.4,14.8,73.4,68.1,2482.6,54.1,12,0,1
34.9,72.2,213.4,74.5,1558.8,50.8,13,0,1
10.9,23.7,51.4,61.7,2207.0,28.1,18,0,1
0.8,3.0,16.0,27.3,260.2,11.3,0,0,0
0.1,0.9,9.0,28.6,71.2,3.1,0,0,0
6.4,17.0,66.0,97.7,2545.5,27.5,15,1,1
38.8,93.4,208.6,73.2,1430.9,27.2,15,0,1
9.7,22.0,190.3,59.0,741.7,39.0,20,2,1
9.9,25.2,95.3,61.1,386.3,37.0,11,0,1
42.2,76.8,147.0,74.5,299.8,9.8,2,0,0
25.8,46.0,218.6,80.4,3061.0,51.5,5,0,1
13.8,23.1,90.9,86.4,1552.7,40.0,9,0,1
7.7,27.5,61.6,43.2,939.7,36.7,1,0,0
23.3,52.8,210.6,94.8,2792.4,57.8,4,0,0
24.2,52.5,123.4,77.0,1709.8,55.4,16,0,1
0.1,6.3,19.4,33.5,249.2,10.6,0,0,0
2.0,11.9,70.3,39.7,2210.6,31.5,3,0,0
3.3,10.2,26.4,39.0,114.9,7.8,0,0,0
1.4,5.1,15.5,21.0,72.3,1.1,0,0,0
15.9,31.7,191.7,63.5,1522.2,36.7,24,0,1
41.3,72.3,199.8,72.4,912.3,30.1,2,0,1
24.2,64.6,137.1,94.8,455.1,23.7,21,0,1
14.6,26.8,159.1,77.2,2149.4,28.1,9,4,1
26.5,64.6,152.4,77.3,73.0,10.1,2,0,0
38.8,78.6,157.5,81.0,2521.6,38.2,15,1,1
16.7,38.0,131.6,85.2,1793.8,33.3,16,1,1
2.9,7.7,34.9,44.5,1231.4,28.4,1,0,0
26.8,33.8,65.0,67.9,1058.7,35.1,19,0,1
14.3,37.1,153.7,72.6,2857.9,31.0,13,0,1
0.5,6.0,23.6,19.4,61.4,1.9,0,0,0
14.4,53.4,141.2,82.8,583.6,29.2,5,2,1
21.4,53.3,175.3,63.9,1356.6,52.8,22,0,1
0.7,2.6,9.6,21.0,196.1,4.0,0,0,0
15.0,33.5,136.9,68.2,1593.1,57.4,3,4,1
0.3,1.0,28.5,49.1,202.6,10.2,0,0,0
15.1,49.5,113.6,82.8,116.3,8.4,0,0,0
0.4,1.1,4.9,22.1,79.6,6.1,0,0,0
19.4,29.2,220.4,73.5,2604.6,27.9,21,0,1
0.3,9.0,27.4,34.1,229.3,6.0,0,0,0
0.6,2.2,15.0,27.9,260.3,10.2,0,0,0
